# harness weights — MEASURED milliseconds per harness, per environment (DIVE-4391).
# Regenerate with scripts/refresh-harness-weights.sh; never hand-edit a number.
# generated=2026-09-13 source_run=34726694438 rows=456
# path	pristine_ms	installed_ms   (-1 = not measured green in that environment)
tests/a2a_busy_queue_unit.sh	16352	16439
tests/a2a_drain_and_wake_fresh_unit.sh	15355	15988
tests/a2a_round_cap_unit.sh	513	517
tests/a2a_rounds_json_unit.sh	7988	9100
tests/a2a_stale_nag_guard_unit.sh	2248	2261
tests/account_rotation_headroom_unit.sh	267	346
tests/account_set_active_provider_model_pin_unit.sh	33	38
tests/acp_stdio_unit.sh	4515	4524
tests/actionlint_scan_unit.sh	160	200
tests/activity_presenter_partial_unit.sh	185	217
tests/actor_claim_corroboration_unit.sh	1877	1929
tests/agent_create_heartbeat_default_unit.sh	49	28
tests/agent_env_isolation_unit.sh	241	272
tests/agent_git_identity_unit.sh	127	132
tests/agent_grant_unit.sh	196	243
tests/agent_home_teardown_unit.sh	141	164
tests/agent_info_channels_binding_unit.sh	176	181
tests/agent_info_supervisor_unit.sh	790	822
tests/agent_isolation_unit.sh	147	201
tests/agent_list_auth_health_unit.sh	302	311
tests/agent_list_batch_unit.sh	143	174
tests/agent_list_hb_age_unit.sh	286	359
tests/agent_list_overdue_liveness_unit.sh	1067	1087
tests/agent_list_sudo_unit.sh	575	788
tests/agent_operational_health_unit.sh	106	123
tests/agent_priv_read_breaker_unit.sh	269	277
tests/agent_rm_org_cascade_unit.sh	520	211
tests/agent_send_audit_unit.sh	72	85
tests/agent_send_credential_guard_unit.sh	281	289
tests/agent_send_injector_hygiene_unit.sh	366	371
tests/agent_send_unconfirmed_unit.sh	231	264
tests/agent_send_wake_unit.sh	143	150
tests/agent_start_cred_seed_unit.sh	2278	2347
tests/agent_sudo_fallback_unit.sh	413	470
tests/agent_sudo_grant_unit.sh	631	707
tests/antigravity_auth_finalize_unit.sh	65	53
tests/ask_capture_grok_inline_unit.sh	329	352
tests/ask_capture_live_replay.sh	516	543
tests/ask_capture_unit.sh	390	560
tests/audit_exit_trap_row_unit.sh	128	149
tests/audit_key_value_secret_redaction_unit.sh	165	167
tests/audit_nonroot_unit.sh	461	701
tests/audit_task_store_classification_unit.sh	841	987
tests/audit_task_store_fence_unit.sh	2197	2335
tests/auth_session_reaper_unit.sh	275	334
tests/auth_status_per_agent_scope_unit.sh	282	317
tests/auth_token_redaction_unit.sh	4528	4590
tests/branch_hygiene_unit.sh	1845	2581
tests/broker_surface_unit.sh	2574	3117
tests/browser_teardown_unit.sh	5250	5263
tests/budget_attribution_unit.sh	6908	7135
tests/bug_report_pii_allowlist_unit.sh	879	999
tests/build_bundle_self_order_unit.sh	5884	5994
tests/builder_gh_rail_unit.sh	654	282
tests/burn_leaks_no_body_ask_fastfail_unit.sh	6006	6011
tests/buzz_bridge_unit.sh	290	293
